trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
140,22:35:00,22:35:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
140,22:39:00,22:39:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
140,22:44:00,22:44:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
140,22:51:00,22:51:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
140,22:55:00,22:55:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
140,22:59:00,22:59:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
140,23:04:00,23:04:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
140,23:09:00,23:09:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
140,23:14:00,23:14:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
140,23:18:00,23:18:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
140,23:24:00,23:24:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
140,23:32:00,23:32:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
144,22:44:00,22:44:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
144,22:49:00,22:49:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
144,22:54:00,22:54:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
144,23:01:00,23:01:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
144,23:05:00,23:05:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
144,23:10:00,23:10:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
144,23:15:00,23:15:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
144,23:18:00,23:18:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
144,23:22:00,23:22:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
144,23:25:00,23:25:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
144,23:29:00,23:29:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
144,23:32:00,23:32:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
144,23:37:00,23:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
144,23:43:00,23:43:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
144,23:47:00,23:47:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
144,23:51:00,23:51:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
144,23:56:00,23:56:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
144,24:01:00,24:01:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
144,24:06:00,24:06:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
144,24:10:00,24:10:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
144,24:16:00,24:16:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
144,24:24:00,24:24:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
132,19:36:00,19:36:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
132,19:41:00,19:41:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
132,19:46:00,19:46:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
132,19:53:00,19:53:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
132,19:57:00,19:57:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
132,20:01:00,20:01:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
132,20:07:00,20:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
132,20:10:00,20:10:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
132,20:14:00,20:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
132,20:17:00,20:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
132,20:21:00,20:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
132,20:25:00,20:25:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
132,20:29:00,20:29:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
132,20:36:00,20:36:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
132,20:40:00,20:40:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
132,20:44:00,20:44:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
132,20:49:00,20:49:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
132,20:55:00,20:55:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
132,21:01:00,21:01:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
132,21:06:00,21:06:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
132,21:12:00,21:12:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
132,21:20:00,21:20:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
132,21:25:00,21:25:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
138,21:14:00,21:14:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
138,21:19:00,21:19:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
138,21:24:00,21:24:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
138,21:31:00,21:31:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
138,21:35:00,21:35:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
138,21:39:00,21:39:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
138,21:45:00,21:45:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
138,21:48:00,21:48:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
138,21:52:00,21:52:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
138,21:55:00,21:55:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
138,21:59:00,21:59:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
138,22:03:00,22:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
138,22:08:00,22:08:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
138,22:15:00,22:15:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
138,22:19:00,22:19:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
138,22:23:00,22:23:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
138,22:28:00,22:28:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
138,22:32:00,22:32:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
138,22:37:00,22:37:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
138,22:41:00,22:41:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
138,22:47:00,22:47:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
138,22:57:00,22:57:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
138,23:03:00,23:03:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
142,22:14:00,22:14:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
142,22:19:00,22:19:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
142,22:24:00,22:24:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
142,22:31:00,22:31:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
142,22:35:00,22:35:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
142,22:40:00,22:40:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
142,22:45:00,22:45:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
142,22:48:00,22:48:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
142,22:52:00,22:52:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
142,22:55:00,22:55:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
142,22:59:00,22:59:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
142,23:02:00,23:02:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
142,23:07:00,23:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
142,23:13:00,23:13:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
142,23:16:00,23:16:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
142,23:20:00,23:20:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
142,23:24:00,23:24:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
142,23:29:00,23:29:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
142,23:35:00,23:35:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
142,23:39:00,23:39:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
142,23:45:00,23:45:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
142,23:55:00,23:55:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
142,24:00:00,24:00:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
146,24:03:00,24:03:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
146,24:08:00,24:08:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
146,24:13:00,24:13:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
146,24:20:00,24:20:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
146,24:24:00,24:24:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
146,24:28:00,24:28:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
146,24:33:00,24:33:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
146,24:36:00,24:36:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
146,24:40:00,24:40:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
146,24:43:00,24:43:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
146,24:47:00,24:47:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
146,24:50:00,24:50:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
146,24:54:00,24:54:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
146,25:00:00,25:00:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
146,25:04:00,25:04:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
146,25:07:00,25:07:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
146,25:12:00,25:12:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
146,25:16:00,25:16:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
146,25:21:00,25:21:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
146,25:25:00,25:25:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
146,25:31:00,25:31:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
146,25:38:00,25:38:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
146,25:43:00,25:43:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
101,04:20:00,04:20:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
101,04:26:00,04:26:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
101,04:32:00,04:32:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
101,04:38:00,04:38:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
101,04:42:00,04:42:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
101,04:47:00,04:47:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
101,04:51:00,04:51:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
101,04:55:00,04:55:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
101,04:59:00,04:59:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
101,05:02:00,05:02:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
101,05:08:00,05:08:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
101,05:13:00,05:13:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
101,05:16:00,05:16:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
101,05:20:00,05:20:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
101,05:23:00,05:23:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
101,05:26:00,05:26:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
101,05:30:00,05:30:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
101,05:35:00,05:35:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
101,05:39:00,05:39:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
101,05:43:00,05:43:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
101,05:50:00,05:50:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
101,05:55:00,05:55:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
101,06:01:00,06:01:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
103,05:13:00,05:13:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
103,05:19:00,05:19:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
103,05:25:00,05:25:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
103,05:29:00,05:29:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
103,05:34:00,05:34:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
103,05:38:00,05:38:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
103,05:42:00,05:42:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
103,05:46:00,05:46:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
103,05:50:00,05:50:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
103,05:55:00,05:55:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
103,06:00:00,06:00:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
103,06:04:00,06:04:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
103,06:08:00,06:08:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
103,06:11:00,06:11:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
103,06:14:00,06:14:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
103,06:18:00,06:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
103,06:23:00,06:23:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
103,06:28:00,06:28:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
103,06:32:00,06:32:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
103,06:38:00,06:38:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
103,06:44:00,06:44:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
103,06:50:00,06:50:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
111,08:48:00,08:48:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
111,08:54:00,08:54:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
111,09:00:00,09:00:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
111,09:06:00,09:06:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
111,09:10:00,09:10:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
111,09:15:00,09:15:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
111,09:19:00,09:19:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
111,09:23:00,09:23:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
111,09:27:00,09:27:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
111,09:31:00,09:31:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
111,09:36:00,09:36:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
111,09:41:00,09:41:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
111,09:44:00,09:44:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
111,09:48:00,09:48:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
111,09:51:00,09:51:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
111,09:55:00,09:55:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
111,09:59:00,09:59:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
111,10:04:00,10:04:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
111,10:08:00,10:08:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
111,10:13:00,10:13:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
111,10:19:00,10:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
111,10:25:00,10:25:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
111,10:31:00,10:31:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
133,19:46:00,19:46:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
133,19:52:00,19:52:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
133,19:58:00,19:58:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
133,20:04:00,20:04:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
133,20:08:00,20:08:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
133,20:13:00,20:13:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
133,20:17:00,20:17:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
133,20:21:00,20:21:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
133,20:25:00,20:25:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
133,20:28:00,20:28:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
133,20:34:00,20:34:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
133,20:39:00,20:39:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
133,20:42:00,20:42:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
133,20:47:00,20:47:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
133,20:50:00,20:50:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
133,20:54:00,20:54:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
133,20:58:00,20:58:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
133,21:04:00,21:04:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
133,21:08:00,21:08:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
133,21:12:00,21:12:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
133,21:19:00,21:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
133,21:25:00,21:25:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
133,21:31:00,21:31:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
135,20:11:00,20:11:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
135,20:17:00,20:17:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
135,20:23:00,20:23:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
135,20:27:00,20:27:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
135,20:32:00,20:32:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
135,20:36:00,20:36:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
135,20:40:00,20:40:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
135,20:44:00,20:44:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
135,20:47:00,20:47:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
135,20:53:00,20:53:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
135,20:58:00,20:58:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
135,21:01:00,21:01:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
135,21:06:00,21:06:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
135,21:09:00,21:09:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
135,21:13:00,21:13:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
135,21:17:00,21:17:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
135,21:23:00,21:23:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
135,21:27:00,21:27:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
135,21:31:00,21:31:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
135,21:38:00,21:38:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
135,21:44:00,21:44:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
135,21:50:00,21:50:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
109,07:46:00,07:46:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
109,07:52:00,07:52:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
109,07:58:00,07:58:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
109,08:07:00,08:07:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
109,08:12:00,08:12:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
109,08:17:00,08:17:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
109,08:20:00,08:20:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
109,08:25:00,08:25:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
109,08:29:00,08:29:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
109,08:32:00,08:32:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
109,08:38:00,08:38:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
109,08:42:00,08:42:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
109,08:46:00,08:46:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
109,08:50:00,08:50:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
109,08:53:00,08:53:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
109,08:56:00,08:56:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
109,09:00:00,09:00:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
109,09:04:00,09:04:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
109,09:09:00,09:09:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
109,09:13:00,09:13:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
109,09:19:00,09:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
